site,date,o3_max8h,outdoor_temperature_mean,outdoor_temperature_max,wind_speed_resultant_mean,wind_speed_resultant_max,wind_direction_resultant_mean,wind_direction_resultant_max,doy_sin,doy_cos,day_of_week,airshed_o3_max
48-039-1003,2026-09-21,,85.415,89.78,4.404166666666667,8.4,113.08333333333331,158.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-039-1004,2026-09-21,0.044,83.7425,92.48,2.495833333333333,8.2,153.5,336.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-039-1016,2026-09-21,0.037,84.3875,92.84,1.9666666666666668,6.2,157.95833333333334,356.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-167-0005,2026-09-21,,86.5775,90.5,4.0125,6.0,161.41666666666666,349.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-167-1034,2026-09-21,0.046,85.73750000000001,87.26,6.650000000000001,9.9,140.41666666666666,161.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0024,2026-09-21,0.06,85.49749999999999,93.56,2.0083333333333333,6.0,193.875,355.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0026,2026-09-21,0.048,85.96250000000002,93.38,3.3624999999999994,8.0,200.125,336.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0029,2026-09-21,0.065,84.365,97.16,1.9708333333333328,6.2,234.66666666666663,353.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0036,2026-09-21,,86.5175,92.84,4.141666666666667,8.0,176.58333333333334,352.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0046,2026-09-21,0.059,,,,,,,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0051,2026-09-21,0.049,82.59500000000001,94.82,3.258333333333333,38.3,205.5,333.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0055,2026-09-21,0.054,83.135,94.28,2.5499999999999994,7.2,150.75,307.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0057,2026-09-21,,87.15500000000002,95.18,1.9291666666666665,3.7,113.70833333333331,336.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0058,2026-09-21,,85.45249999999999,93.74,2.025,5.1,143.08333333333334,359.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0061,2026-09-21,,86.7425,90.68,4.6625,8.4,175.25,314.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0062,2026-09-21,0.043,,,,,,,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0066,2026-09-21,0.055,83.17999999999999,96.98,1.3583333333333334,4.1,193.29166666666663,338.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0069,2026-09-21,,85.6475,93.92,3.125,5.6,187.625,267.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0307,2026-09-21,,86.27749999999999,93.92,2.020833333333333,3.9,203.9583333333333,326.0,-0.9854237542919524,-0.1701176783204905,0,0.065
48-201-0416,2026-09-21,0.053,85.7675,92.84,1.933333333333333,4.3,182.91666666666663,313.0,-0.9854237542919524,-0.1701176783204905,0,0.065
