site,date,o3_max8h,outdoor_temperature_mean,outdoor_temperature_max,wind_speed_resultant_mean,wind_speed_resultant_max,wind_direction_resultant_mean,wind_direction_resultant_max,doy_sin,doy_cos,day_of_week,airshed_o3_max
48-039-1003,2026-09-21,,85.415,89.78,4.404166666666667,8.4,113.08333333333333,158.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-039-1004,2026-09-21,0.044,83.7425,92.48,2.495833333333333,8.2,153.5,336.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-039-1016,2026-09-21,0.037,84.3875,92.84,1.9666666666666668,6.2,157.95833333333334,356.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-167-0005,2026-09-21,,86.5775,90.5,4.0125,6.0,161.41666666666666,349.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-167-1034,2026-09-21,0.046,85.73750000000001,87.26,6.650000000000001,9.9,140.41666666666666,161.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0024,2026-09-21,0.06,85.49749999999999,93.56,2.0083333333333333,6.0,193.875,355.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0026,2026-09-21,0.048,85.96250000000002,93.38000000000001,3.3624999999999994,8.0,200.125,336.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0029,2026-09-21,0.065,84.365,97.16,1.9708333333333332,6.2,234.66666666666666,353.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0036,2026-09-21,,86.5175,92.84,4.141666666666667,8.0,176.58333333333334,352.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0046,2026-09-21,0.059,,,,,,,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0051,2026-09-21,0.049,82.59500000000001,94.82,3.258333333333333,38.3,205.5,333.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0055,2026-09-21,0.054,83.135,94.28,2.5499999999999994,7.2,150.75,307.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0057,2026-09-21,,87.15500000000002,95.18,1.9291666666666665,3.7,113.70833333333333,336.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0058,2026-09-21,,85.45249999999999,93.74,2.025,5.1,143.08333333333334,359.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0061,2026-09-21,,86.7425,90.68,4.6625,8.4,175.25,314.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0062,2026-09-21,0.043,,,,,,,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0066,2026-09-21,0.055,83.17999999999999,96.98,1.3583333333333334,4.1,193.29166666666666,338.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0069,2026-09-21,,85.6475,93.91999999999999,3.125,5.6,187.625,267.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0307,2026-09-21,,86.27749999999999,93.91999999999999,2.0208333333333335,3.9,203.95833333333334,326.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-0416,2026-09-21,0.053,85.7675,92.84,1.9333333333333333,4.3,182.91666666666666,313.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1015,2026-09-21,0.039,87.1025,93.56,3.695833333333334,8.2,137.125,202.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1017,2026-09-21,0.047,85.37,94.1,3.0875000000000004,6.8,119.20833333333333,347.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1034,2026-09-21,0.051,85.38499999999999,93.56,1.8,4.7,145.0,338.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1035,2026-09-21,0.051,86.8775,94.28,3.0666666666666664,6.0,129.83333333333334,358.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1039,2026-09-21,0.045,85.94,93.2,3.0749999999999997,6.8,178.125,249.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1043,2026-09-21,,85.33999999999999,90.68,4.670833333333333,10.3,188.58333333333334,356.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1050,2026-09-21,0.03,89.03750000000001,93.2,3.4708333333333337,6.8,167.95833333333334,263.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1052,2026-09-21,,86.10499999999998,94.1,2.591666666666667,7.6,168.5,229.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-1066,2026-09-21,,85.0025,93.91999999999999,2.091666666666667,6.0,161.16666666666666,255.0,-0.9854237542919524,-0.17011767832049052,0,0.065
48-201-6000,2026-09-21,,85.5575,94.1,1.8291666666666666,5.2,179.875,292.0,-0.9854237542919524,-0.17011767832049052,0,0.065
