issued_utc,feature_date,target_date,site,o3_max8h_today,p_F,p_main,thr_F,thr_main,status,actual_o3_max8h,y
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-039-1004,0.065,0.8814,0.0510,0.1208,0.0238,verified,0.063,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-039-1016,0.057,0.6906,0.0458,0.1208,0.0238,verified,0.051,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-167-1034,0.062,0.8166,0.0913,0.1208,0.0238,verified,0.060,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0024,0.058,0.8042,0.0458,0.1208,0.0238,verified,0.059,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0026,0.049,0.6587,0.0432,0.1208,0.0238,verified,0.058,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0029,0.052,0.8647,0.0527,0.1208,0.0238,verified,0.061,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0051,0.069,0.8356,0.1503,0.1208,0.0238,verified,0.067,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0055,0.068,0.9025,0.0623,0.1208,0.0238,verified,0.068,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0066,0.071,0.8687,0.1355,0.1208,0.0238,verified,0.072,1
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0416,0.064,0.8436,0.0898,0.1208,0.0238,verified,0.064,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1015,0.048,0.4304,0.0242,0.1208,0.0238,verified,0.057,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1017,0.050,0.6206,0.0341,0.1208,0.0238,verified,0.061,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1034,0.048,0.5732,0.0457,0.1208,0.0238,verified,0.058,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1035,0.056,0.7943,0.0536,0.1208,0.0238,verified,0.060,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1039,0.061,0.7849,0.1074,0.1208,0.0238,verified,0.060,0
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1050,0.052,0.7103,0.0406,0.1208,0.0238,verified,0.051,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-039-1004,0.063,0.8220,0.0393,0.1208,0.0238,verified,0.077,1
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-039-1016,0.051,0.6644,0.0171,0.1208,0.0238,verified,0.057,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-167-1034,0.060,0.4930,0.0775,0.1208,0.0238,verified,0.061,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-0024,0.059,0.7498,0.0268,0.1208,0.0238,verified,0.054,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-0026,0.058,0.6692,0.0294,0.1208,0.0238,verified,0.052,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-0029,0.061,0.8516,0.0653,0.1208,0.0238,verified,0.057,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-0051,0.067,0.8623,0.0992,0.1208,0.0238,verified,0.074,1
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-0055,0.068,0.8116,0.2072,0.1208,0.0238,verified,0.058,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-0066,0.072,0.8922,0.0699,0.1208,0.0238,verified,0.066,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-0416,0.064,0.8797,0.0438,0.1208,0.0238,verified,0.072,1
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-1015,0.057,0.6235,0.0315,0.1208,0.0238,verified,0.061,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-1017,0.061,0.7558,0.0488,0.1208,0.0238,verified,0.057,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-1034,0.058,0.7614,0.0265,0.1208,0.0238,verified,0.052,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-1035,0.060,0.7661,0.0651,0.1208,0.0238,verified,0.060,0
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-1039,0.060,0.6905,0.0457,0.1208,0.0238,verified,0.074,1
2026-09-24T17:07:34+00:00,2026-09-23,2026-09-24,48-201-1050,0.051,0.6616,0.0314,0.1208,0.0238,verified,0.062,0
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-039-1004,0.077,0.9266,0.0874,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-039-1016,0.057,0.6424,0.0414,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-167-1034,0.061,0.2052,0.0967,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-0024,0.054,0.6091,0.0343,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-0026,0.052,0.6325,0.0316,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-0029,0.057,0.7432,0.1220,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-0051,0.074,0.8555,0.1286,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-0055,0.058,0.7511,0.0485,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-0066,0.066,0.7267,0.1194,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-0416,0.072,0.8889,0.0674,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-1015,0.061,0.7599,0.0724,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-1017,0.057,0.8043,0.2150,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-1034,0.052,0.6725,0.1501,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-1035,0.060,0.7543,0.0670,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-1039,0.074,0.8418,0.0603,0.1208,0.0238,pending,,
2026-09-25T17:07:56+00:00,2026-09-24,2026-09-25,48-201-1050,0.062,0.7408,0.0892,0.1208,0.0238,pending,,
