issued_utc,feature_date,target_date,site,o3_max8h_today,p_F,p_main,thr_F,thr_main,status,actual_o3_max8h,y
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-039-1004,0.065,0.8814,0.0510,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-039-1016,0.057,0.6906,0.0458,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-167-1034,0.062,0.8166,0.0913,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0024,0.058,0.8042,0.0458,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0026,0.049,0.6587,0.0432,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0029,0.052,0.8647,0.0527,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0051,0.069,0.8356,0.1503,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0055,0.068,0.9025,0.0623,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0066,0.071,0.8687,0.1355,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-0416,0.064,0.8436,0.0898,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1015,0.048,0.4304,0.0242,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1017,0.050,0.6206,0.0341,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1034,0.048,0.5732,0.0457,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1035,0.056,0.7943,0.0536,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1039,0.061,0.7849,0.1074,0.1208,0.0238,pending,,
2026-09-23T17:53:44+00:00,2026-09-22,2026-09-23,48-201-1050,0.052,0.7103,0.0406,0.1208,0.0238,pending,,
